#Date Confirmed Suspected Total TotalError
2025-07-07 0 0 99 9.9
2025-07-14 0 0 114 10.7
2025-07-21 122 16 138 11.74734012447073
2025-07-24 130 16 146 12.083045973594572
2025-07-28 131 16 147 12.12435565298214
2025-07-31 136 18 154 12.409673645990857
2025-08-05 157 16 173 13.152946437965905
2025-08-07 160 16 176 13.2664991614216
2025-08-11 174 16 190 13.784048752090222
2025-08-14 187 16 203 14.247806848775006
2025-08-18 197 17 214 14.628738838327793
2025-08-21 197 17 214 14.628738838327793
2025-08-25 215 17 232 15.231546211727817
2025-08-28 233 19 252 15.874507866387544
